cpd:C00001	Water
cpd:C21544	Cefotiam
cpd:C21545	Amdinocillin
cpd:C21546	cefditoren
cpd:C21547	S 1006
cpd:C21548	cefteram
cpd:C21549	2-(4-(1-(4-hydroxyphenyl)-2-(4-isopropylphenyl)-1-butenyl)phenoxy)-N,N-dimethylethylamine
cpd:C21550	fludarabine
cpd:C21551	melagatran
cpd:C21552	valdecoxib
cpd:C21553	fluocortolone-21-acid
cpd:C21554	1-(2-deoxy-beta-L-erythropentafuranosyl)-5-methyl-2,4(1H)-pyrimidinone
cpd:C21555	Aprepitant
cpd:C21556	Dabigatran
cpd:C21557	R 125489
cpd:C21558	BMS-626529
cpd:C21561	oryzalexin E
cpd:C21562	oryzalexin D
cpd:C21565	Prodigiosin
cpd:C21570	4-methoxy-2,2'-bipyrrole-5-carboxaldehyde
cpd:C21572	2-methyl-3-amylpyrrole
cpd:C21574	2-undecylpyrrole
cpd:C21576	zofenoprilate
cpd:C21577	4-aminho-2-thiabicyclo(3.1.0)hexane-4,6-dicarboxylic acid
cpd:C21581	simvastatin acid
cpd:C21592	ceftizoxime alapivoxil
cpd:C21594	clindamycin palmitate
cpd:C21595	erythromycin 2'-acetate
cpd:C21596	1-arabinofuranosylcytosine-5'-stearylphosphate
cpd:C21598	R 125489
cpd:C21603	anaerobilin
cpd:C21614	glycolaldehyde phosphate
cpd:C21616	psicoselysine
cpd:C21621	carbon dioxide reduction factor
cpd:C21629	formylmethanofuran
cpd:C21641	perhydroxyl radical
cpd:C21642	4-hydroxy-2-nonenal
cpd:C21646	8-amino-8-demethylriboflavin
cpd:C21647	roseoflavin
cpd:C21655	cycloalternan
cpd:C21672	ornithine containing aminolipid
cpd:C21703	stellata-2,6,19-triene
cpd:C21704	stellatic acid
cpd:C21709	nezukol
cpd:C21712	2-chloro-N-(2,6-diethylphenyl)acetamide
cpd:C21714	ent-13-epi-manoyl oxide
cpd:C21721	camalexin
cpd:C21725	manoyl oxide
cpd:C21730	epsilon-(gamma-glutamyl)-lysine
cpd:C21732	2,3,22,23-dioxidosqualene
cpd:C21734	alpha-onocerin
cpd:C21736	4-mercaptobutyrate
cpd:C21744	manganese dioxide
cpd:C21764	5-hydroxybenzimidazole
cpd:C21765	rhizathalene A
cpd:C21766	4,4'-diapolycopen-4-al
cpd:C21779	baeocystin
cpd:C21784	geranylgeranyl pyrophosphate
cpd:C21786	oleuropein aglycone
cpd:C21790	Cord Factors
cpd:C21793	4-phenylbutyric acid
cpd:C21816	rhamnogalacturonan I
cpd:C21817	rhamnogalacturonan I
cpd:C21931	hexacosanoic acid
cpd:C21933	octacosanoic acid
cpd:C21938	mead acid
cpd:C21942	delta(6)-hexadecenoic acid
cpd:C21944	cis-vaccenic acid
cpd:C21957	reumycin
cpd:C21973	hapalindole U
cpd:C21974	hapalindole G
cpd:C21979	cyclooctatin
cpd:C22024	staphylopine
cpd:C22041	acifluorfen
cpd:C22055	lycopersene
cpd:C22075	staphyloferrin B
cpd:C22102	staphyloferrin A
gl:G00023	Tn antigen
gl:G00024	Antigens, Viral, Tumor
gl:G00035	sialosyl-Tn antigen
gl:G00050	Globosides
gl:G00060	Lewis X Antigen
gl:G00067	I-antigen
gl:G00078	I-antigen
gl:G00092	CDw17 antigen
gl:G00093	globotriaosylceramide
gl:G00094	globotetraosylceramide
gl:G00097	stage-specific embryonic antigen-3
gl:G00098	stage-specific embryonic antigen-4
gl:G00099	Globo-H
gl:G00108	G(M3) Ganglioside
gl:G00122	pentasialoganglioside GP1c
gl:G00125	ganglioside M1b
gl:G00128	GT1aalpha ganglioside
gl:G00129	GQ1balpha ganglioside
gl:G00168	IV(4)-galactosyl-N-acetylganglioside GD1a
gl:G00182	7-O-acetyl-GD3 ganglioside
gl:G00242	Sialyl Lewis X Antigen
gl:G00243	Lewis X Antigen
gl:G00244	Chitin
gl:G00246	N-acetyllactosamine
gl:G00247	chacotriose
gl:G00248	agigenin
gl:G00249	Raffinose
gl:G00256	Lewis Y antigen
gl:G00257	CA-19-9 Antigen
gl:G00258	N-glycolylneuraminyllactosylceramide
gl:G00259	Digitoxin
gl:G00262	foliumin
gl:G00264	sophoraflavoside II
gl:G00265	6'-sialyllactose
gl:G00267	alpha-solamargine
gl:G00268	2'-fucosyllactose
gl:G00270	acteoside
gl:G00273	Amygdalin
gl:G00275	maltitol
gl:G00276	polygalacturonic acid
gl:G00277	panose
gl:G00278	stachyose
gl:G00280	maltotriose
gl:G00282	sophorose
gl:G00283	Hesperidin
gl:G00287	mannotriose
gl:G00288	Lipid A
gl:G00289	Cellobiose
gl:G00293	Trehalose
gl:G00298	nephritogenoside
gl:G00301	Glycyrrhizic Acid
gl:G00307	pentaacetylgitoxin
gl:G00308	gracillin
gl:G00316	Alginates
gl:G00318	cellotriose
gl:G00335	lactodifucotetraose
gl:G00338	Heparin
gl:G00339	1-kestose
gl:G00343	maltopentaose
gl:G00346	mannotriose
gl:G00349	saikosaponin
gl:G00351	saikosaponin
gl:G00353	Chondroitin Sulfates
gl:G00356	4-O-alpha-D-galactopyranosyl-D-galactose
gl:G00357	laminaribiose
gl:G00367	Chondroitin Sulfates
gl:G00370	Sucrose
gl:G00373	licorice-saponin L3
gl:G00383	lichenin
gl:G00386	3'-galactosyllactose
gl:G00390	3-sulfoglucuronyl-lacto-N-norhexaosylceramide
gl:G00395	lacto-N-neotetraose
gl:G00402	Dextrans
gl:G00404	kojibiose
gl:G00409	gitonin
gl:G00411	fungitetraose
gl:G00412	Rhodopsin
gl:G00422	Digitonin
gl:G00426	glucose tetrasaccharide
gl:G00436	3'-sialyllactose
gl:G00456	melezitose
gl:G00457	glucose tetrasaccharide
gl:G00459	cellotetraose
gl:G00460	soyasaponin III
gl:G00479	neokestose
gl:G00480	peujaponiside
gl:G00482	azukisaponin V
gl:G00501	manninotriose
gl:G00502	araban
gl:G00517	glucosylsucrose
gl:G00519	corchorusin D
gl:G00520	leucoside
gl:G00521	mannobiose
gl:G00535	lacto-N-fucopentaose I
gl:G00536	lacto-N-neotetraose
gl:G00546	maltopentaose
gl:G00549	Chitin
gl:G00552	glucose tetrasaccharide
gl:G00556	mannopentaose
gl:G00557	lacto-N-fucopentaose III
gl:G00559	Saponins
gl:G00564	verbascose
gl:G00567	glucose tetrasaccharide
gl:G00570	theanderose
gl:G00588	chikusetsusaponin III
gl:G00597	ceramide dihexoside
gl:G00609	Heparin
gl:G00623	lacto-N-fucopentaose II
gl:G00625	viridopentaose B
gl:G00626	viridopentaose A
gl:G00627	viridopentaose C
gl:G00634	laminaribiose
gl:G00637	pentamannose phosphate
gl:G00652	dehydrosoyasaponin I
gl:G00673	Acarbose
gl:G00684	neoagarotetraose
gl:G00689	maltoheptaose
gl:G00690	N-acetylgalactosaminyl-1-4-N-acetylglucosamine
gl:G00709	glucose tetrasaccharide
gl:G00725	Dextrins
gl:G00741	fungitetraose
gl:G00746	glucose tetrasaccharide
gl:G00754	rhamnolipid
gl:G00755	maltohexaose
gl:G00760	araboglycyrrhizin
gl:G00766	anguivine
gl:G00784	Dextrans
gl:G00788	Heparitin Sulfate
gl:G00797	Heparin
gl:G00816	Dextrans
gl:G00822	darendoside A
gl:G00831	Escin
gl:G00833	kojitriose
gl:G00835	Melibiose
gl:G00843	Dextrans
gl:G00868	glucose tetrasaccharide
gl:G00872	Chondroitin Sulfates
gl:G00891	lacto-N-difucohexaose I
gl:G00916	poly-N-4-vinylbenzyllactonamide
gl:G00920	saikosaponin
gl:G00921	camelliaside C
gl:G00923	buddlejasaponin IV
gl:G00926	allosamidin
gl:G00932	Heparin
gl:G00964	glucose tetrasaccharide
gl:G00993	lacto-N-hexaose
gl:G01003	Chondroitin Sulfates
gl:G01022	glucose tetrasaccharide
gl:G01023	lysodektose
gl:G01025	Vancomycin
gl:G01053	lacto-N-fucopentaose III
gl:G01059	Chitosan
gl:G01083	N-acetylchondrosine
gl:G01125	glucose tetrasaccharide
gl:G01135	ophiopogonin B
gl:G01158	Heparin
gl:G01194	Dextrans
gl:G01211	glucose tetrasaccharide
gl:G01225	glucose tetrasaccharide
gl:G01230	dihydroacarbose
gl:G01232	bemisiose
gl:G01235	Dextrans
gl:G01237	Heparitin Sulfate
gl:G01239	Heparitin Sulfate
gl:G01241	isomaltulose
gl:G01242	Heparitin Sulfate
gl:G01245	WILD 20
gl:G01262	buddlejasaponin IV
gl:G01275	Melibiose
gl:G01287	diurnoside 1
gl:G01318	hunterioside
gl:G01365	Dextrans
gl:G01379	echinacoside
gl:G01382	glucose tetrasaccharide
gl:G01385	clematoside S
gl:G01400	trehalulose
gl:G01455	maltoheptaose
gl:G01545	Heparitin Sulfate
gl:G01554	Nadroparin
gl:G01571	glucose tetrasaccharide
gl:G01666	N-acetylchitooctaose
gl:G01686	Digitonin
gl:G01697	echinoside A
gl:G01736	elatoside A
gl:G01755	soyasaponin II
gl:G01768	glucose tetrasaccharide
gl:G01769	alpha-solamargine
gl:G01781	clinopodiside A
gl:G01787	digoxigenin-bis(digitoxoside)
gl:G01967	cellohexaose
gl:G01992	1,1,1-kestopentaose
gl:G01995	mannopentaose
gl:G02169	isomaltulose
gl:G02228	Chondroitin Sulfates
gl:G02364	N-acetylneuraminoyllactose
gl:G02369	globotetraose
gl:G02409	glucose tetrasaccharide
gl:G02456	Saponins
gl:G02465	Chondroitin Sulfates
gl:G02466	Chondroitin Sulfates
gl:G02469	glucose tetrasaccharide
gl:G02500	glucose tetrasaccharide
gl:G02501	glucose tetrasaccharide
gl:G02502	glucose tetrasaccharide
gl:G02522	kalopanax saponin A
gl:G02540	6-kestose
gl:G02557	Acetyldigitoxins
gl:G02561	Alginates
gl:G03014	regularoside B
gl:G03015	thornasteroside A
gl:G03114	Chondroitin Sulfates
gl:G03149	floribundasaponin D
gl:G03179	buddlejasaponin I
gl:G03245	Saponins
gl:G03247	trestatin
gl:G03306	glucose tetrasaccharide
gl:G03337	glucose tetrasaccharide
gl:G03428	echinoside B
gl:G03443	glucose tetrasaccharide
gl:G03444	glucose tetrasaccharide
gl:G03469	glucose tetrasaccharide
gl:G03473	beta-solamarine
gl:G03481	glucose tetrasaccharide
gl:G03495	Heparin
gl:G03511	Dextrans
gl:G03573	Lactulose
gl:G03588	turanose
gl:G03590	rhamnogalacturonan II
gl:G03769	arabinoxylan
gl:G04197	Keratan Sulfate
gl:G04981	Inulin
gl:G04990	Dermatan Sulfate
gl:G05144	Heparin
gl:G05246	Sialyl Lewis X Antigen
gl:G05735	triploside A
gl:G05877	agaveside A
gl:G06001	rhamnogalacturonan II
gl:G06079	Globo-H
gl:G06083	dongnoside A
gl:G06109	Chondroitin Sulfates
gl:G06157	dipsacus saponin C
gl:G06319	alepposide A
gl:G06506	rhamnogalacturonan II
gl:G06507	rhamnogalacturonan II
gl:G06528	macrophyllicinin
gl:G06534	agaveside B
gl:G06554	dongnoside B
gl:G06685	Chondroitin Sulfates
gl:G06864	dipsacus saponin B
gl:G06891	Chondroitin Sulfates
gl:G06958	Nod factor IV, Bradyrhizobium japonicum
gl:G07077	kijanimicin
gl:G07116	macrophyllicin
gl:G07135	clinoposaponin VI
gl:G07153	mannopentaose
gl:G07253	simonin A
gl:G07287	Alginates
gl:G07299	glucose tetrasaccharide
gl:G07403	squarroside A
gl:G07422	transsylvanoside B
gl:G07471	Alginates
gl:G07507	Nod factor IV, Rhizobium meliloti
gl:G07527	Chondroitin Sulfates
gl:G07535	glucose tetrasaccharide
gl:G07558	incanumine
gl:G07569	alepposide B
gl:G07654	arabinoxylan
gl:G07670	glucose tetrasaccharide
gl:G07698	triploside C
gl:G07728	julibroside A2
gl:G07729	viridopentaose B
gl:G07756	elatoside B
gl:G08086	soyasaponin beta g
gl:G08115	isoanguivine
gl:G08150	melandrioside A
gl:G08153	camelliaside A
gl:G08185	glucose tetrasaccharide
gl:G08186	glucose tetrasaccharide
gl:G08187	glucose tetrasaccharide
gl:G08205	deutzicoside B
gl:G08228	3-O-glucopyranosyl(1-2)glucuronopyranosyl(1-6)glucopyranosyl 28-O-xylopyranosyl-olean-12-en-28-oic acid ester
gl:G08239	glucose tetrasaccharide
gl:G08240	glucose tetrasaccharide
gl:G08241	glucose tetrasaccharide
gl:G08262	mycoside A
gl:G08301	glucose tetrasaccharide
gl:G08334	fungitetraose
gl:G08401	glucose tetrasaccharide
gl:G08453	symphytoxide A
gl:G08457	buddlejasaponin IV
gl:G08476	Alginates
gl:G08492	glucose tetrasaccharide
gl:G08493	glucose tetrasaccharide
gl:G08494	sapindoside B
gl:G08500	Chondroitin Sulfates
gl:G08576	pedicularioside A
gl:G08609	glucose tetrasaccharide
gl:G08694	glucose tetrasaccharide
gl:G08695	glucose tetrasaccharide
gl:G08943	glucose tetrasaccharide
gl:G08944	glucose tetrasaccharide
gl:G08945	glucose tetrasaccharide
gl:G08946	glucose tetrasaccharide
gl:G08947	glucose tetrasaccharide
gl:G08948	glucose tetrasaccharide
gl:G08949	glucose tetrasaccharide
gl:G08950	glucose tetrasaccharide
gl:G08951	glucose tetrasaccharide
gl:G09018	soyasaponin III
gl:G09073	tenuifoliside E
gl:G09089	glucose tetrasaccharide
gl:G09091	ristocetin A
gl:G09093	gualamycin
gl:G09147	camelliaside B
gl:G09153	glucose tetrasaccharide
gl:G09154	glucose tetrasaccharide
gl:G09155	glucose tetrasaccharide
gl:G09242	rhamnogalacturonan II
gl:G09273	glucose tetrasaccharide
gl:G09275	Trehalose
gl:G09322	Glycyrrhizic Acid
gl:G09332	N,N-diacetylchitobiose
gl:G09395	Medigoxin
gl:G09396	Medigoxin
gl:G09415	rhamnogalacturonan II
gl:G09442	Bleomycin
gl:G09474	deutzicoside A
gl:G09510	kojitriose
gl:G09650	apioglycyrrhizin
gl:G09759	avermectin
gl:G09800	rhamnogalacturonan I
gl:G09840	Vancomycin
gl:G09914	Aclarubicin
gl:G09960	dihydroacarbose
gl:G10012	glucose tetrasaccharide
gl:G10018	scillaren A
gl:G10037	isomaltulose
gl:G10059	N,N-diacetylchitobiose
gl:G10060	N,N-diacetylchitobiose
gl:G10085	neoagarobiose
gl:G10130	galactomannan
gl:G10159	glucose tetrasaccharide
gl:G10179	N,N-diacetylchitobiose
gl:G10288	2-aminoethyl-3-O-sulfo-galactopyranosyl-(1-3)-2-acetamido-2-deoxy-galactopyranosyl-(1-4)-3-O-sulfo-galactopyranosyl-(1-4)-beta-D-glucopyranoside
gl:G10336	chitobiose
gl:G10366	glucose tetrasaccharide
gl:G10477	beta-1,3-glucan
gl:G10481	Cellulose
gl:G10483	Chitin
gl:G10488	6 beta-galactinol
gl:G10492	alpha-1,3-glucan
gl:G10495	Amylose
gl:G10502	Dextrans
gl:G10504	Lactose
gl:G10505	Hyaluronic Acid
gl:G10506	polygalacturonic acid
gl:G10517	lactose 6'-phosphate
gl:G10525	globotetraosylceramide
gl:G10528	inulobiose
gl:G10531	3-ketolactose
gl:G10536	Chitosan
gl:G10545	Dextrins
gl:G10585	3-ketosucrose
gl:G10591	Pectins
gl:G10593	Alginates
gl:G10608	Uridine Diphosphate Glucose
gl:G10620	Guanosine Diphosphate
gl:G10621	Cytidine Monophosphate
gl:G10622	dolichol monophosphate
gl:G10624	N-acetylglucosaminylasparagine
gl:G11109	Adenosine Diphosphate Glucose
gl:G11113	Adenosine Monophosphate
gl:G11121	galactocerebroside
gl:G11153	mitrin
gl:G11156	mitrin
gl:G11174	mycothiol
gl:G11212	physocalycoside
gl:G11237	EGL-II glycosphingolipid
gl:G11334	Chondroitin
gl:G11546	Trehalose
gl:G11598	(1-6)-alpha-glucomannan
gl:G11599	galactoglucomannan
gl:G11603	Glycogen
gl:G11610	Amylopectin
gl:G11619	arabinoxylan
gl:G11622	xyloglucan
gl:G11623	4-O-methyl glucuronoxylan
gl:G11670	araban
gl:G11692	CD4 Antigens
gl:G11703	Immunoglobulins
gl:G11719	Saponins
gl:G11728	acarviosine-glucose
gl:G12128	glucose tetrasaccharide
gl:G12175	hepta-N-acetylchitoheptaose
gl:G12360	Lipid A
gl:G12399	glucose tetrasaccharide
gl:G12583	diphosphonopentaosylceramide
gl:G12770	PGL3a glycosphingolipid
gl:G12794	CA-19-9 Antigen
gl:G12851	acetan
gl:G12852	xanthan gum
gl:G13015	sphingosyl beta-glucoside
gl:G13022	Dermatan Sulfate
gl:G13071	Forssman Antigen
gl:G13101	lipomannan
gl:G13114	lipoarabinomannan
dr:D00002	NAD
dr:D00005	Flavin-Adenine Dinucleotide
dr:D00009	Glucose
dr:D00023	Urea
dr:D00025	Sucrose
dr:D00043	Isoflurophate
dr:D00044	Maltose
dr:D00048	lipoamide
dr:D00052	Edetic Acid
dr:D00056	trypsin, pancreatic, type V-S
dr:D00058	gamma-Aminobutyric Acid
dr:D00068	Ethanol
dr:D00072	Cytochromes c
dr:D00079	poly AO-79
dr:D00084	caloreen
dr:D00089	Oxytocin
dr:D00090	Factor IIa
dr:D00093	Cellulose
dr:D00098	Camphor
dr:D00101	Arginine Vasopressin
dr:D00106	Epoprostenol
dr:D00109	Aspirin
dr:D00112	Ouabain
dr:D00115	Gelatin
dr:D00116	Glucagon
dr:D00123	Cyanamide
dr:D00128	Bacitracin
dr:D00146	Adrenocorticotropic Hormone
dr:D00148	Vitamin K 1
dr:D00149	4-chlorophenol
dr:D00150	Angiotensin II
dr:D00157	Glycyrrhizic Acid
dr:D00168	Cytarabine
dr:D00169	Meclofenamic Acid
dr:D00171	Inulin
dr:D00172	Factor VIIa
dr:D00187	Ergocalciferols
dr:D00188	Cholecalciferol
dr:D00191	Vitamin B 12
dr:D00194	Limonene
dr:D00202	Nystatin
dr:D00205	Oxytetracycline
dr:D00229	Amoxicillin
dr:D00230	Amoxicillin-Potassium Clavulanate Combination
dr:D00246	Budesonide
dr:D00249	salmon calcitonin
dr:D00256	Cefaclor
dr:D00261	cefprozil
dr:D00263	Cephalexin
dr:D00284	Cosyntropin
dr:D00285	Trimethoprim, Sulfamethoxazole Drug Combination
dr:D00301	atropine sulfate-diphenoxylate hydrochloride drug combination
dr:D00306	Dronabinol
dr:D00312	estrone sulfate
dr:D00331	Furosemide
dr:D00352	Lactulose
dr:D00359	Lovastatin
dr:D00366	Lypressin
dr:D00378	Timolol
dr:D00389	Methandrostenolone
dr:D00432	Nadolol
dr:D00434	Simvastatin
dr:D00478	poly R-478
dr:D00481	Poly R-481
dr:D00515	Nitroglycerin
dr:D00551	Tetracaine
dr:D00572	Succimer
dr:D00607	D 00607
dr:D00643	quinidine polygalacturonate
dr:D00678	Ondansetron
dr:D00695	Flurazepam
dr:D00721	Methantheline
dr:D00739	pramoxine
dr:D00746	Interferon beta-1b
dr:D00748	Interleukin-2
dr:D00804	Ivermectin
dr:D00854	quinupristin-dalfopristin
dr:D00893	Pravastatin
dr:D00906	Cephalexin
dr:D00916	loracarbef
dr:D00921	Ceftazidime
dr:D00938	tricalcium phosphate
dr:D00948	estropipate
dr:D00976	hydrocortisone cypionate
dr:D00992	Gold Sodium Thiomalate
dr:D01013	histopaque
dr:D01018	Mephentermine
dr:D01037	guaiazulene
dr:D01044	Flupenthixol
dr:D01046	Gentian Violet
dr:D01052	cefozopran
dr:D01054	cefluprenam
dr:D01058	BO 2727
dr:D01061	Irinotecan
dr:D01084	Talc
dr:D01090	KB 3022
dr:D01092	latoconazole
dr:D01115	epoxymexrenone
dr:D01118	profenamine
dr:D01146	T 614
dr:D01149	oxabolone cypionate
dr:D01176	blonanserin
dr:D01188	SM 10902
dr:D01193	T 593
dr:D01199	2'-deoxy-5-fluoro-3'-thiacytidine
dr:D01200	Phenolsulfonphthalein
dr:D01208	alfibrate
dr:D01225	Thiamine Pyrophosphate
dr:D01235	Josamycin
dr:D01248	Ethacridine
dr:D01251	Ampicillin
dr:D01252	alclofenac
dr:D01260	carbetapentane
dr:D01335	dibenzthione
dr:D01365	3-(2',4',5'-triethoxybenzoyl)propionic acid
dr:D01378	bufogenin
dr:D01391	Bromisovalum
dr:D01395	4-(acetylamino)benzeneacetic acid
dr:D01396	Pyridinolcarbamate
dr:D01408	Flurazepam
dr:D01418	tamibarotene
dr:D01419	nicotinic acid benzyl ester
dr:D01427	pirexyl
dr:D01433	pi-oxocamphor
dr:D01447	thioproperazine
dr:D01452	isopropyl unoprostone
dr:D01467	TZU 0460
dr:D01470	alpha-ethylbenzyl alcohol
dr:D01473	flomoxef
dr:D01475	FP 83
dr:D01476	19-norandrostenolone 17-cyclohexylpropionate
dr:D01485	periciazine
dr:D01498	butoctamide succinate
dr:D01516	tocoretinate
dr:D01526	Sulfisomidine
dr:D01532	bevonium
dr:D01536	hydroxypropyl methylcellulose phthalate
dr:D01537	xaliproden
dr:D01539	Polidocanol
dr:D01540	Dimethylpolysiloxanes
dr:D01541	cellulose acetate phthalate
dr:D01542	polyethylene glycol monostearate
dr:D01547	CN 100
dr:D01553	manidipine
dr:D01554	pilsicainide
dr:D01564	rilmazafone
dr:D01574	mecysteine
dr:D01586	3,3-diphenyl-3-hydroxypropionic acid diethylaminoethyl ester
dr:D01601	N(4)-acetylsulfamethoxazole
dr:D01615	dexamethasone 21-palmitate
dr:D01628	cefditoren pivoxil
dr:D01636	Miocamycin
dr:D01649	brocillin
dr:D01652	WEB 2086
dr:D01672	Gabexate
dr:D01680	S 1108
dr:D01686	cefteram pivoxil
dr:D01695	Lentinan
dr:D01696	lenampicillin
dr:D01697	Colforsin
dr:D01698	KU 1257
dr:D01715	risarestat
dr:D01727	calcium hypochlorite
dr:D01737	nandrolone furylpropionate
dr:D01752	schizandrol B
dr:D01772	Ether
dr:D01779	Sodium Acetate
dr:D01800	glucuronolactone
dr:D01808	lobenzarit
dr:D01816	diisopropylamine dichloroacetate
dr:D01822	diumide
dr:D01834	1-(1',3',4'-trihydroxy-2'-butoxy)methyl-2-nitroimidazole
dr:D01841	4-biphenylylacetic acid ethyl ester
dr:D01842	fidarestat
dr:D01848	NK 433
dr:D01850	HSR 81
dr:D01851	N,N-dimethylcarbamoylmethyl alpha,2-dimethyl-5H-1-benzopyrano(2,3-b)pyridine-7-acetate
dr:D01853	TAT 59
dr:D01856	nifekalant
dr:D01858	FR 120480
dr:D01861	IT 066
dr:D01862	pitavastatin
dr:D01870	4-hydroxypropiophenone
dr:D01875	thiaton
dr:D01886	hydrocortisone 17-butyrate 21-propionate
dr:D01912	polyquaternium 1
dr:D01913	riboflavin tetrabutyrate
dr:D01915	Rosuvastatin Calcium
dr:D01920	Tenatoprazole
dr:D01930	tirilazad
dr:D01933	AE0047
dr:D01935	Vinorelbine
dr:D01940	urovision
dr:D01941	Poloxamer
dr:D01948	dexamethasone 17-valerate
dr:D01954	Sulfaphenazole
dr:D01955	TM 723
dr:D01965	silodosin
dr:D01970	omapatrilat
dr:D01978	Tretoquinol
dr:D01991	ecabet
dr:D01992	tandospirone
dr:D01993	dodecylnonaoxyethylene glycol monoether
dr:D01996	tosufloxacin
dr:D02010	ferric gluconate
dr:D02016	ramosetron
dr:D02021	Secretin
dr:D02026	Aspartic Acid
dr:D02029	Technetium Tc 99m Medronate
dr:D02033	aldioxa
dr:D02045	benidipine hydrochloride
dr:D02046	Zinostatin
dr:D02048	TEI 9090
dr:D02085	Milrinone
dr:D02104	nalmefene
dr:D02115	Methotrexate
dr:D02127	piperazine citrate
dr:D02134	Azithromycin
dr:D02141	Iron-Dextran Complex
dr:D02142	Teicoplanin
dr:D02147	Albuterol
dr:D02158	E 5880
dr:D02165	Docetaxel
dr:D02176	Carnitine
dr:D02217	Raloxifene Hydrochloride
dr:D02232	cefoselis
dr:D02233	cefozopran
dr:D02240	Diatrizoate
dr:D02258	Atorvastatin
dr:D02260	Paroxetine
dr:D02268	Ergoloid Mesylates
dr:D02269	Kitasamycin
dr:D02295	Povidone
dr:D02304	Lysine
dr:D02309	Methanol
dr:D02312	Methylene Blue
dr:D02320	Polyvinyl Alcohol
dr:D02331	Vitamin E
dr:D02333	coumermycin
dr:D02334	Phosphinic Acids
dr:D02336	Penicillin G
dr:D02352	Cefaclor
dr:D02353	Cefadroxil
dr:D02379	DEET
dr:D02385	Cromakalim
dr:D02387	cycloguanil pamoate
dr:D02420	acetylspiramycin
dr:D02426	tolcyclamide
dr:D02427	glibornuride
dr:D02428	glisentide
dr:D02429	glisolamide
dr:D02432	glydanile
dr:D02441	Ethoxzolamide
dr:D02444	Cyclamates
dr:D02445	chloramine-T
dr:D02447	succinylsulfathiazole
dr:D02448	fanasil, pyrimethamine drug combination
dr:D02452	2-benzyloxycarbonylphenyl trans-4-guanidinomethylcyclohexanecarboxylate-beta-cyclodextrin
dr:D02454	hexylcaine
dr:D02455	piperocaine
dr:D02456	4-Aminobenzoic Acid
dr:D02457	Acetrizoic Acid
dr:D02482	artesunic acid
dr:D02487	Proguanil
dr:D02496	Methisazone
dr:D02503	ticarcillin-clavulanic acid
dr:D02509	panipenem-betamipron
dr:D02514	(1-(5-nitro-2-furanyl)methyleneamino)imidazolin-2-one
dr:D02518	dihydroxymethylfuratrizine
dr:D02520	glucosulfone
dr:D02521	sulfoxone
dr:D02522	thiazosulfone
dr:D02524	erythromycin glucoheptonate
dr:D02526	furaguanidin
dr:D02528	Furylfuramide
dr:D02538	nifurstyrenic acid
dr:D02547	pamaquine
dr:D02549	rifamycin SV
dr:D02550	KRM 1648
dr:D02558	Rivastigmine
dr:D02578	S 20098
dr:D02585	vibunazole
dr:D02590	4-(2-chlorophenyl)-2-(2-(4-isobutylphenyl)ethyl)-6,9-dimethyl-6H-thieno(3,2-f)(1,2,4)triazolo(4,3-a)(1,4)diazepine
dr:D02599	Orphenadrine
dr:D02613	Clopenthixol
dr:D02618	butobarbital
dr:D02677	CGS 10746B
dr:D02680	pipothiazine palmitate
dr:D02690	Cholestyramine Resin
dr:D02691	Human Growth Hormone
dr:D02692	Menotropins
dr:D02706	azulene SN
dr:D02713	carpipramine
dr:D02718	TV 1901
dr:D02722	ONO 1206
dr:D02729	N-(4-(2-(dimethylamino)ethoxy)benzyl)-3,4-dimethoxybenzmide
dr:D02756	Aclarubicin
dr:D02779	Gum Arabic
dr:D02808	16 alpha,17 alpha-isopropylidenedioxyprogesterone
dr:D02849	Wy 48252
dr:D02850	LY 170680
dr:D02851	LY 171883
dr:D02852	aluminum chlorhydrate
dr:D02900	4-amino-p'-ureidodiphenylsulfone
dr:D02905	Aminacrine
dr:D02916	Ammonia
dr:D02939	Angiotensin Amide
dr:D02947	Anistreplase
dr:D02949	poly AO-79
dr:D02971	Aprotinin
dr:D03039	Azlocillin
dr:D03050	Bambermycins
dr:D03057	aureobasidin A
dr:D03067	belfosdil
dr:D03074	bemitradine
dr:D03078	CGS 10078B
dr:D03079	benorterone
dr:D03084	Bentonite
dr:D03091	Benzoin Gum
dr:D03098	berythromycin
dr:D03117	Interleukin-4
dr:D03162	Bromelains
dr:D03174	tinuvin
dr:D03176	bunaprolast
dr:D03192	Butirosin Sulfate
dr:D03200	1-Butanol
dr:D03201	Butylated Hydroxyanisole
dr:D03205	abrineurin
dr:D03214	aplindore fumarate
dr:D03235	Filgrastim
dr:D03243	borax
dr:D03248	Clorgyline
dr:D03251	Charcoal
dr:D03283	cadexomer iodine
dr:D03284	calamine (pharmaceutical preparation)
dr:D03301	acepreval
dr:D03302	calcium phosphate, dibasic, dihydrate
dr:D03313	Paraffin
dr:D03314	Sesame Oil
dr:D03318	Creosote
dr:D03322	Pancreatin
dr:D03325	Mometasone Furoate
dr:D03327	Dihematoporphyrin Ether
dr:D03347	Candicidin
dr:D03353	ardeparin
dr:D03366	sodium 3-ethyl-7-isopropyl-1-azulenesulfonate
dr:D03370	Polyethylene Glycols
dr:D03392	carbopol 940
dr:D03393	carbopol 940
dr:D03394	carbopol 940
dr:D03395	carbopol 940
dr:D03396	carbopol 940
dr:D03397	carbopol 940
